id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
366,2020-06-21 14:17:35,2266735643685262,"fraud_Nienow, Barrows and Romaguera",personal_care,6.44,Carlos,Chung,M,8957 Russell Key,Grant,AL,35747,34.4959,-86.259,5901,Curator,1972-07-25,f6f4ed93c5e37b75354440f4480c6598,1371824255,34.818461,-86.398764,False
432,2020-06-21 14:40:35,4587657402165341815,fraud_Streich Ltd,home,14.92,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,6e7e8df3b997f3c381a4b81db3487834,1371825635,40.105297,-87.19722900000001,False
300,2020-06-21 13:56:51,38052002992326,fraud_Grimes LLC,personal_care,10.42,Anna,Logan,F,3522 Park Wells Suite 528,Cleveland,TX,77327,30.33,-95.0202,34153,Building surveyor,1995-09-11,d658f2721debb2d0e48b4332151236d7,1371823011,29.666873,-94.50768,False
345,2020-06-21 14:10:30,6011104316292105,fraud_Connelly-Carter,personal_care,24.18,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,23d20ce2c80bb62e9f6ce643ea8a3d1c,1371823830,36.365549,-78.335226,False
466,2020-06-21 14:55:17,4951647200979051,fraud_Skiles LLC,personal_care,91.34,Kimberly,Miller,F,75533 Tamara Valleys,Logan,IL,62856,37.9943,-88.9417,324,"Scientist, research (physical sciences)",1976-06-15,62b1c65b11e31f740ae17771d2646965,1371826517,37.122514,-88.328393,False
415,2020-06-21 14:34:25,3546674063249004,"fraud_Witting, Beer and Ernser",home,74.44,Jordan,May,M,1626 Susan Course,Aledo,TX,76008,32.7004,-97.6039,13602,Optometrist,1984-07-05,3756d8f16facf141398d2139a31127e1,1371825265,32.511053000000004,-98.404734,False
421,2020-06-21 14:35:20,213186551511454,fraud_Gerhold LLC,home,55.67,Cody,Dean,M,737 Thomas Wall Apt. 502,West Bethel,ME,4286,44.402,-70.8601,47,Chief Operating Officer,1951-03-31,52aeaefaf737d9d94b5d054040dc9429,1371825320,44.45324,-69.891706,False
218,2020-06-21 13:27:56,3511058278399773,"fraud_Cole, Hills and Jewess",home,96.88,Briana,Santos,F,702 Tabitha Drive,New Goshen,IN,47863,39.5803,-87.4616,205,"Engineer, mining",1960-01-06,88a696dc470c5276ca8062ed816bd725,1371821276,40.532936,-88.285648,False
475,2020-06-21 14:58:20,3583293909206278,fraud_Reilly and Sons,health_fitness,38.06,Deborah,Fisher,F,1911 Fisher Brook,Kirtland Afb,NM,87117,35.0203,-106.5503,310,"Surveyor, land/geomatics",1978-09-30,63c4e7a4d49204bf0f35286e8e62c5f0,1371826700,35.861878000000004,-105.587001,False
448,2020-06-21 14:45:35,30407675418785,fraud_Wisozk and Sons,misc_pos,12.24,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,1991-10-13,7cf3dd1b234497ba305449788e2fc795,1371825935,42.371518,-76.933242,False
209,2020-06-21 13:24:33,213153151785052,"fraud_Romaguera, Wehner and Tromp",grocery_pos,159.12,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,WI,54487,45.4963,-89.7273,9594,Seismic interpreter,1997-11-23,708764b9c1df3a33646f980ebaeda064,1371821073,46.117649,-90.18511,False
493,2020-06-21 15:03:31,3547574373318979,fraud_Waelchi-Wolf,kids_pets,29.26,Jacob,Patel,M,54822 Hill Forks,Dieterich,IL,62424,39.0319,-88.4074,2092,"Psychologist, clinical",1962-04-30,9bb46379a261a3f231a3bcf31f80d0f9,1371827011,39.878585,-87.710613,False
77,2020-06-21 12:39:10,3583793405872580,"fraud_Douglas, Schneider and Turner",shopping_pos,8.8,Beth,Lambert,F,6447 Johnson Estates Apt. 986,Roosevelt,OK,73564,34.847,-98.9836,551,Amenity horticulturist,1970-09-27,67d795902f1bdaf4d042abfaa2e37496,1371818350,34.858369,-98.135879,False
215,2020-06-21 13:26:48,213156747557083,"fraud_Runte, Green and Emard",personal_care,104.88,Adam,Santos,M,725 Jo Trace Apt. 102,Glendale,CA,91206,34.1556,-118.2322,172817,Advertising account planner,1982-07-30,a3852d0c94c6bf59b1fb148f472b46dc,1371821208,34.377103000000005,-119.191051,False
75,2020-06-21 12:38:05,180042946491150,"fraud_Greenholt, O'Hara and Balistreri",personal_care,9.88,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,7402f469a73cf016d793d3111306017b,1371818285,28.669762,-82.456744,False
119,2020-06-21 12:51:26,2720433095629877,fraud_Powlowski-Weimann,personal_care,3.84,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,91a54264afc003d048c777e4ad5b1afc,1371819086,44.191357,-70.73018499999999,False
413,2020-06-21 14:33:16,344709867813900,fraud_Williamson LLC,personal_care,82.14,Joanna,Hudson,F,2924 Bobby Trafficway,Sebring,FL,33872,27.4703,-81.4872,50835,Environmental consultant,1986-01-30,3333ee10b2f8627d42f926e02cbaf3b4,1371825196,26.685826,-81.34649399999999,False
182,2020-06-21 13:15:51,213157767990030,"fraud_Lubowitz, Terry and Stracke",personal_care,46.46,Tara,Campbell,F,05050 Rogers Well Apt. 439,Rock Springs,WY,82901,41.606,-109.23,27971,Music therapist,1984-08-01,c6fe3189d929456a779d341498fb177b,1371820551,42.096035,-109.177709,False
223,2020-06-21 13:29:55,30026790933302,fraud_Botsford and Sons,home,152.04,John,Peters,M,555 Michael Burgs,Mayersville,MS,39113,32.9013,-91.0286,595,Technical brewer,1979-09-03,bdd4a68945ee721dbedde8bfe45b64e4,1371821395,32.706896,-90.066216,False
68,2020-06-21 12:34:35,4710826438164847414,"fraud_Wuckert, Wintheiser and Friesen",home,61.44,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,1964-01-04,18aeb4f97adbab1170c6c1b60b82c228,1371818075,48.456992,-107.518067,False
183,2020-06-21 13:15:53,345060451158891,fraud_Erdman-Ebert,misc_pos,102.1,Brian,Perez,M,78652 Scott Ports,Ashfield,MA,1330,42.5232,-72.811,1506,"Production assistant, radio",1960-04-03,2ad013f65673cfecae9888a03ea01f34,1371820553,41.642272,-72.96136899999999,False
