id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
389,2020-06-21 14:25:44,213178765398315,"fraud_Hintz, Bauch and Smith",health_fitness,379.28,Alan,Colon,M,748 Bryan Fields Suite 935,Riverton,WY,82501,43.0351,-108.2024,19408,"Lecturer, higher education",1993-09-11,2a342ddff1700bbea0aa6cfbc2215c6e,1371824744,43.890405,-108.059406,False
3,2020-06-21 12:15:15,3591919803438423,fraud_Haley Group,health_fitness,120.1,Brian,Williams,M,32941 Krystal Mill Apt. 552,Titusville,FL,32780,28.5697,-80.8191,54767,Set designer,1987-07-25,2159175b9efe66dc301f149d3d5abf8c,1371816915,28.812398,-80.883061,False
120,2020-06-21 12:51:34,4584931703207308232,fraud_Botsford Ltd,health_fitness,6.74,Amanda,Gomez,F,8152 Brittany Centers,Dallas,TX,75218,32.8463,-96.6972,1263321,"Designer, ceramics/pottery",1975-04-16,669f6c81e6fe6f99a4bb6c5f2802c1ca,1371819094,32.422918,-96.070476,False
450,2020-06-21 14:46:25,180049032966888,"fraud_Feil, Hilpert and Koss",food_dining,105.98,Michael,Flores,M,70761 Fitzpatrick Brooks Suite 631,Saxon,WI,54559,46.4959,-90.4383,795,Television/film/video producer,1986-04-15,f2b96ab01d3a9230b467a0c776c09da4,1371825985,46.038642,-89.551902,False
273,2020-06-21 13:47:20,376944481517097,"fraud_Crist, Jakubowski and Littel",health_fitness,111.9,Tiffany,Stephens,F,1447 Ryan Lodge,Grand Bay,AL,36541,30.4983,-88.3282,15647,"Scientist, physiological",1957-12-26,11657e0d873126a170dcc95bd900b385,1371822440,30.232319,-87.60512,False
442,2020-06-21 14:44:27,36890292963032,fraud_Hoppe-Parisian,kids_pets,164.5,Kimberly,Webb,F,380 Martin Mission,Girard,GA,30426,33.0437,-81.7106,1100,"Conservator, museum/gallery",1950-04-05,2405c5025e73d2e8fe8dd2caf8808f99,1371825867,32.496697,-82.212838,False
447,2020-06-21 14:45:32,340103199302564,"fraud_Hauck, Dietrich and Funk",kids_pets,69.64,Sophia,Dickson,F,9047 Rodriguez Turnpike,Gibsonville,NC,27249,36.1183,-79.5685,12486,Arboriculturist,1934-02-09,0245fb8523d177f9c0998670ae51ccfc,1371825932,36.280597,-78.948355,False
200,2020-06-21 13:21:20,4119762878330989,fraud_Terry Ltd,home,349.54,Melinda,Gutierrez,F,1497 West Gateway,Eureka,IL,61530,40.7152,-89.2706,6713,Archivist,1945-08-19,3be6acc4b5e85330d7d2694a02651375,1371820880,39.829193,-88.918803,False
94,2020-06-21 12:43:09,180018375329178,fraud_Cartwright PLC,kids_pets,227.78,Michelle,Woods,F,952 Joseph Throughway,Munith,MI,49259,42.3703,-84.2485,2523,Geophysicist/field seismologist,1988-03-21,c51cdf622b069ea4e183428de3e94dce,1371818589,42.225874,-83.54012900000001,False
132,2020-06-21 12:55:19,376445266762684,fraud_Little Ltd,kids_pets,26.54,Rachel,Lowe,F,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.136,1789,Insurance broker,1982-02-11,01de2fecd50d677ce0a9ce87b760bd49,1371819319,41.1231,-101.207306,False
145,2020-06-21 13:00:47,3556613125071656,fraud_Schuppe-Schuppe,food_dining,17.14,Jose,Vasquez,M,572 Davis Mountains,Lake Jackson,TX,77566,29.0393,-95.4401,28739,Futures trader,1999-12-27,9c157efc6d10cbbe6466a1e22ab1be1c,1371819647,28.984465000000004,-95.201668,False
444,2020-06-21 14:44:50,38530489946071,fraud_Bins-Howell,personal_care,49.1,Laura,Johns,F,95835 Garcia Rue,Arcadia,SC,29320,34.9572,-81.9916,530,Animal technologist,1989-05-14,26738665171f877f251acf5be71c52ac,1371825890,35.730642,-82.762642,False
41,2020-06-21 12:28:23,503874407318,"fraud_Moore, Williamson and Emmerich",home,95.62,Andrew,Mcgee,M,4130 Tiffany Glen Apt. 562,San Antonio,TX,78248,29.5894,-98.5201,1595797,Exhibition designer,1975-12-28,4ffb7174155b877c4d18d1d86e71e813,1371817703,30.50995,-99.374201,False
204,2020-06-21 13:22:21,6011438889172900,"fraud_Watsica, Haag and Considine",shopping_pos,51.0,Allison,Allen,F,40624 Rebecca Spurs,De Witt,AR,72042,34.2853,-91.3336,5161,Electrical engineer,1993-04-08,95cc4ceca59c656d73a7ccffb8c945f6,1371820941,34.30743,-91.964227,False
445,2020-06-21 14:44:51,4716561796955522,fraud_Little Ltd,kids_pets,444.16,Lauren,Anderson,F,11014 Chad Lake Apt. 573,Heart Butte,MT,59448,48.2777,-112.8456,743,Water engineer,1972-05-04,8fb78066c02d9c07b758d7aaf03b84f7,1371825891,48.728813,-113.486252,False
359,2020-06-21 14:14:21,3540075240003197,"fraud_Fadel, Mertz and Rippin",entertainment,8.22,Christian,Johns,M,892 Solis Neck,Lonsdale,MN,55046,44.4477,-93.4252,5211,Chief Strategy Officer,1987-01-27,8a73f1bba1eeec9407c74431054617e6,1371824061,45.131244,-92.557537,False
350,2020-06-21 14:12:15,378278619832195,"fraud_Roberts, Daniel and Macejkovic",shopping_net,140.12,Mary,Mcintyre,F,77921 Costa Villages,Eugene,OR,97403,44.0385,-123.0614,191096,"Scientist, physiological",1964-04-06,d370cc9942488fd40d6726aba0bdc0ed,1371823935,43.556404,-122.127299,False
289,2020-06-21 13:52:21,3561212938177173,fraud_Torphy-Kertzmann,health_fitness,41.58,Jose,Campbell,M,550 Cunningham Squares,Dadeville,AL,36853,32.8224,-85.7704,8269,Minerals surveyor,1977-01-04,203456829f0133ace93bf5bb0500a4ac,1371822741,32.933203000000006,-85.792426,False
218,2020-06-21 13:27:56,3511058278399773,"fraud_Cole, Hills and Jewess",home,96.88,Briana,Santos,F,702 Tabitha Drive,New Goshen,IN,47863,39.5803,-87.4616,205,"Engineer, mining",1960-01-06,88a696dc470c5276ca8062ed816bd725,1371821276,40.532936,-88.285648,False
385,2020-06-21 14:24:56,581686439828,"fraud_Moore, Williamson and Emmerich",grocery_pos,74.04,Larry,House,M,911 Sabrina Trafficway,Cochranton,PA,16314,41.5205,-80.0573,5507,Retail merchandiser,1973-07-28,cc6b68b3297bf88ebc5aeca17be7d53b,1371824696,40.625222,-80.505442,False
230,2020-06-21 13:31:41,3501942333500073,fraud_Schuppe LLC,entertainment,102.86,Lori,Bishop,F,08056 Alvarado Club Suite 699,Phoenix,AZ,85086,33.8155,-112.1202,1312922,Counselling psychologist,1999-11-30,2b1993380bedb0cac9e59232eeff7b73,1371821501,33.038175,-112.999152,False
349,2020-06-21 14:11:57,4769426683924058915,"fraud_Pouros, Walker and Spencer",kids_pets,43.54,Andrea,Cruz,F,26572 Hodge Villages Suite 512,Mifflin,PA,17058,40.5553,-77.4001,1909,Mining engineer,1954-08-22,7f84353e86acc998cbf20423cf6f9f6f,1371823917,39.595859,-77.141641,False
40,2020-06-21 12:28:06,2712209726293386,fraud_Reilly LLC,health_fitness,79.9,Jenna,Brooks,F,50872 Alex Plain Suite 088,Baton Rouge,LA,70808,30.4066,-91.1468,378909,"Designer, furniture",1977-02-22,fb32dada5c853d60e84278eaae707ee2,1371817686,30.382414,-90.923894,False
301,2020-06-21 13:56:54,4355790796238264643,fraud_Bode-Schuster,health_fitness,207.72,Tanner,Davis,M,2632 Stevens Light Apt. 213,Payson,IL,62360,39.8153,-91.2627,1656,Exhibition designer,1969-08-04,9e0eb5c4ef1cc2be861234646dd13d8d,1371823014,39.50161,-92.128369,False
202,2020-06-21 13:21:57,3586008444788268,fraud_Feil-Morar,travel,88.22,Crystal,Fuller,F,000 Jennifer Mills,Issaquah,WA,98027,47.4974,-122.0107,50489,Osteopath,1984-02-29,9ff38367441a692eeae413805a128ea5,1371820917,47.008606,-122.947605,False
311,2020-06-21 14:00:11,4191109180926792,"fraud_Bahringer, Bergnaum and Quitzon",home,235.68,Jennifer,Spencer,F,477 Wheeler Burg,Amanda,OH,43102,39.6251,-82.7552,4512,Farm manager,1992-10-03,8897077856aef4eafd181e856606c5e2,1371823211,39.253923,-83.606873,False
290,2020-06-21 13:52:27,4767265376804500,fraud_Ziemann-Waters,health_fitness,393.86,Jennifer,Conner,F,4655 David Island,Dublin,PA,18917,40.375,-75.2045,2158,Transport planner,1961-06-19,d880af591bf9096498fa4a46a897c6d3,1371822747,39.50289,-74.598794,False
19,2020-06-21 12:20:13,6538441737335434,fraud_Prosacco LLC,personal_care,11.42,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,1997-09-22,2d7640ea4f3bcd520a3c33200c393dd8,1371817213,40.508064000000005,-79.615158,False
437,2020-06-21 14:43:13,4587657402165341815,fraud_Conroy-Emard,food_dining,12.16,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,2856807e2595d232ec4751b7ccd6cb58,1371825793,41.513909000000005,-87.945399,False
291,2020-06-21 13:52:34,378006354724784,"fraud_Denesik, Powlowski and Pouros",home,80.28,Christopher,Matthews,M,433 John Heights Apt. 849,Etlan,VA,22719,38.5095,-78.2638,395,Senior tax professional/tax inspector,1982-01-07,3a137f9fe02ab498a4f95200a565e80d,1371822754,39.187674,-77.77908599999999,False
214,2020-06-21 13:26:39,3523843138706408,fraud_Gleason and Sons,kids_pets,129.92,Grace,Williams,F,28812 Charles Mill Apt. 628,Plantersville,AL,36758,32.6176,-86.9475,1412,Drilling engineer,1970-11-20,1a34bb788177bf24b3159bb4c08e9177,1371821199,32.695932,-85.96623699999999,False
333,2020-06-21 14:06:56,30343344410970,fraud_Heller PLC,health_fitness,12.62,Jacob,Dawson,M,663 Anna Plaza,Marienville,PA,16239,41.4622,-79.1306,4172,"Copywriter, advertising",1962-03-20,3a053f5fabd3ac4fcdadccd871a4c502,1371823616,41.87703,-79.44346,False
321,2020-06-21 14:03:24,3533742182628021,"fraud_Lehner, Mosciski and King",grocery_pos,63.97,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,ad39f44b505f6088077315842e12005a,1371823404,33.204335,-78.99208399999999,False
102,2020-06-21 12:46:16,30570197515105,fraud_Hilpert-Conroy,kids_pets,255.52,Vincent,Cain,M,64851 Cole Turnpike,Hartford,AL,36344,31.086,-85.7192,5732,Jewellery designer,1945-12-07,8306d2588665088674d4c93ff87f1748,1371818776,31.361379,-85.084231,False
157,2020-06-21 13:05:42,60416207185,fraud_Kutch-Ferry,health_fitness,249.32,Mary,Diaz,F,9886 Anita Drive,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Information systems manager,1986-02-17,f21e1a09f59c50a66735409308285b1d,1371819942,42.945526,-108.530901,False
