id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
230,2020-06-21 13:31:41,3501942333500073,fraud_Schuppe LLC,entertainment,51.43,Lori,Bishop,F,08056 Alvarado Club Suite 699,Phoenix,AZ,85086,33.8155,-112.1202,1312922,Counselling psychologist,1999-11-30,2b1993380bedb0cac9e59232eeff7b73,1371821501,33.038175,-112.999152,False
493,2020-06-21 15:03:31,3547574373318979,fraud_Waelchi-Wolf,kids_pets,29.26,Jacob,Patel,M,54822 Hill Forks,Dieterich,IL,62424,39.0319,-88.4074,2092,"Psychologist, clinical",1962-04-30,9bb46379a261a3f231a3bcf31f80d0f9,1371827011,39.878585,-87.710613,False
67,2020-06-21 12:34:07,3502377050801561,fraud_Ziemann-Waters,health_fitness,181.87,Kathleen,Martin,F,659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993,"Scientist, biomedical",1948-11-30,a6dd646fb7f598d3545ade098183cbbd,1371818047,31.152375,-95.272196,False
499,2020-06-21 15:05:12,2248735346244816,"fraud_Gutmann, McLaughlin and Wiza",misc_pos,26.72,Jacob,Weber,M,29156 Mark Park Apt. 108,Utica,KS,67584,38.6411,-100.138,269,Product/process development scientist,1962-11-11,26eba26e748d236f9ae9212d13a49432,1371827112,38.770019,-99.82933,False
448,2020-06-21 14:45:35,30407675418785,fraud_Wisozk and Sons,misc_pos,12.24,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,1991-10-13,7cf3dd1b234497ba305449788e2fc795,1371825935,42.371518,-76.933242,False
126,2020-06-21 12:54:28,38947654498698,"fraud_Baumbach, Strosin and Nicolas",shopping_pos,7.47,Lori,Rodriguez,F,12087 Michael Light,Creola,OH,45622,39.3543,-82.50299999999999,321,"Copywriter, advertising",1979-06-24,2354372523a6373def295b4b921aa943,1371819268,39.087656,-82.268046,False
34,2020-06-21 12:26:25,180065479077096,fraud_Lynch-Wisozk,home,52.81,Krystal,Gamble,F,47152 Clayton Burg,Manchester,MD,21102,39.6747,-76.8941,11751,Clinical research associate,1964-02-15,0ad27a9cf7fcb1e0774a86709cb248f1,1371817585,39.289186,-77.113659,False
345,2020-06-21 14:10:30,6011104316292105,fraud_Connelly-Carter,misc_pos,24.18,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,23d20ce2c80bb62e9f6ce643ea8a3d1c,1371823830,36.365549,-78.335226,False
261,2020-06-21 13:43:47,3528407217576457,fraud_Predovic Inc,personal_care,118.16,Patricia,Leach,F,71309 Martinez Stravenue,Kingsport,TN,37663,36.4715,-82.4834,87124,Warden/ranger,1987-02-14,695059cc77e6924bf4ce161cbc17f017,1371822227,35.600113,-81.519936,False
485,2020-06-21 15:01:30,4904681492230012,"fraud_Effertz, Welch and Schowalter",entertainment,124.7,Lisa,Lowe,F,574 David Locks Suite 207,Cottekill,NY,12419,41.8467,-74.1038,722,Comptroller,1990-10-19,dae69107dd096ef0ec9c5d2322dd3d02,1371826890,41.652797,-74.709973,False
