id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
321,2020-06-21 14:03:24,3533742182628021,"fraud_Lehner, Mosciski and King",misc_net,127.94,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,ad39f44b505f6088077315842e12005a,1371823404,33.204335,-78.99208399999999,False
338,2020-06-21 14:08:08,4512828414983801773,"fraud_Mueller, Gerhold and Mueller",kids_pets,13.16,Monica,Cohen,F,864 Reynolds Plains,Uledi,PA,15484,39.8936,-79.7856,328,Tree surgeon,1983-07-25,f30d7ed649f7c532c377b8ff38ff68b3,1371823688,39.426242,-80.030474,False
135,2020-06-21 12:56:06,4259996134423,"fraud_Crist, Jakubowski and Littel",home,92.66,Julie,Johnson,F,9331 Robert Passage Suite 327,Hudson,KS,67545,38.1485,-98.6408,215,Probation officer,1968-11-22,51cdc787845ce5aab65a7598e5127553,1371819366,38.908427,-99.275548,False
248,2020-06-21 13:38:42,373905417449658,"fraud_Gutmann, McLaughlin and Wiza",home,217.02,Sarah,Bishop,F,554 Mcdonald Valley Apt. 539,Meridian,TX,76665,31.929,-97.6443,2526,Phytotherapist,1970-11-12,fb61c317b7a9d0b57326cec6a8f8dbf5,1371821922,32.912307,-98.099341,False
142,2020-06-21 12:59:36,371009169330125,fraud_Effertz LLC,entertainment,346.18,Randall,Burgess,M,393 Carroll Route Suite 197,Norman Park,GA,31771,31.2462,-83.6549,5666,Rural practice surveyor,2003-09-14,e558e093053328aba4af71a4b98a9a4e,1371819576,32.024134000000004,-84.370346,False
180,2020-06-21 13:15:33,4301028321766222513,"fraud_Durgan, Gislason and Spencer",home,144.22,Joe,Howard,M,109 Brian Lights Apt. 504,Shippingport,PA,15077,40.6025,-80.3863,198,Secretary/administrator,1978-10-26,cf8f797d5cecd6da34bd695e94f38d24,1371820533,40.748806,-80.020684,False
82,2020-06-21 12:39:49,371985236239474,fraud_Bartoletti and Sons,personal_care,43.14,Benjamin,Martin,M,0495 Baker Manors,Oriskany Falls,NY,13425,42.9576,-75.4838,1970,"Programmer, multimedia",1949-06-09,3c01079627483229758e02ea10811e72,1371818389,42.541989,-75.057743,False
67,2020-06-21 12:34:07,3502377050801561,fraud_Ziemann-Waters,misc_pos,181.87,Kathleen,Martin,F,659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993,"Scientist, biomedical",1948-11-30,a6dd646fb7f598d3545ade098183cbbd,1371818047,31.152375,-95.272196,False
491,2020-06-21 15:02:40,4862293128558,fraud_Ankunding-Carroll,home,8.72,Elizabeth,Payne,F,897 Daugherty Mission,Grassflat,PA,16839,41.0036,-78.1104,489,Pension scheme manager,1956-09-15,4a2301a36c1f4aa8878a470e18829e5f,1371826960,41.637348,-78.275198,False
16,2020-06-21 12:18:54,4906628655840914250,fraud_Hickle Group,shopping_pos,4.66,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,1987-02-13,00da72495351ce6bd9ecb75d51cca89b,1371817134,24.306325,-81.065169,False
