Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
497,2020-06-21 15:04:53,180046765320457,"fraud_Becker, Harris and Harvey",personal_care,6.55,Jared,Camacho,M,4257 Perez Mall,Canton,OH,44702,40.8027,-81.3739,192805,Building control surveyor,1963-06-30,c2e2ec42a1d98fc4f6c22ba9d397cf71,1371827093,41.513059000000005,-82.008669,0
375,2020-06-21 14:21:32,4890424426862856940,fraud_Lynch-Wisozk,home,17.5,Jeremy,Whitney,M,0371 Aimee Neck Suite 856,Sacramento,CA,95827,38.5662,-121.3286,757530,Magazine features editor,1979-04-30,767a6505a03775291f01fc2e84540c43,1371824492,39.388925,-121.420945,0
106,2020-06-21 12:46:54,4810839835482794272,fraud_Friesen Inc,shopping_pos,5.85,Carolyn,Perez,F,433 Blake Roads Suite 967,Wheaton,MO,64874,36.7651,-94.0492,760,Production manager,1985-08-31,b847bab5baeb184fccc801ad29558b87,1371818814,37.191244,-94.746417,0
164,2020-06-21 13:07:55,6011104316292105,fraud_Medhurst PLC,shopping_net,118.21,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,0a4e8eb858470184696ba2026a105361,1371820075,36.46674,-78.785534,0
58,2020-06-21 12:32:36,2227671554547514,fraud_Bauch-Blanda,entertainment,121.46,Angie,Jones,F,6970 Blake Trail,Clearwater,FL,33760,27.9004,-82.7152,172247,"Geneticist, molecular",1979-10-22,1c819bcf6e07bd61322a1e61e8f0c70f,1371817956,27.482301,-83.200829,0
244,2020-06-21 13:35:51,30235268718158,fraud_Thiel Ltd,travel,3.88,Kenneth,Doyle,M,8614 Reed Glen,West Harrison,NY,10604,41.0592,-73.7395,11250,Lexicographer,1977-08-16,5145ac1a858740c89c3fa9e6aed59552,1371821751,40.605317,-73.406205,0
269,2020-06-21 13:46:16,4010002218955876,fraud_Mayert Group,shopping_pos,13.13,Jennifer,Bishop,F,589 Matthew Brooks,Houston,TX,77026,29.7972,-95.3288,2906700,Animator,1983-08-24,2493f6e4ff6001a41028dcd3d9b2a145,1371822376,29.513604,-95.923421,0
121,2020-06-21 12:51:45,4536996888716062123,fraud_Hamill-D'Amore,health_fitness,22.42,Nathan,Mendoza,M,767 Adam Mill Apt. 115,Espanola,NM,87533,35.9866,-106.0654,18408,Historic buildings inspector/conservation officer,1972-07-18,5cc15d56b7341ea11cc952e4f6289a2b,1371819105,36.955738,-105.798176,0
13,2020-06-21 12:18:27,4988304376504,fraud_Bechtelar-Rippin,food_dining,7.93,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,1937-03-17,d0d2b5cca5ae19e0a07dc7ef5d51e59e,1371817107,40.71168,-73.668384,0
476,2020-06-21 14:58:31,3567879740649740,fraud_Ratke and Sons,health_fitness,14.89,Tanya,Williams,F,566 Megan Well,Brownville,NY,13615,44.0577,-76.0196,1271,"Producer, radio",1958-08-14,fd75fcbc0d725eb7578e36d052551995,1371826711,44.068256,-76.909719,0
156,2020-06-21 13:05:20,4302480582202074,fraud_Conroy-Emard,food_dining,2.89,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,696499e736d236354eb923e84bee46d0,1371819920,42.771404,-86.007649,0
